filename,x,y
cropped_x167_y1121_width214_height109.jpg,167,1121
cropped_x953_y31_width201_height130.jpg,953,31
cropped_x921_y675_width228_height196.jpg,921,675
cropped_x759_y813_width147_height146.jpg,759,813
cropped_x569_y1160_width135_height92.jpg,569,1160
cropped_x818_y183_width147_height151.jpg,818,183
cropped_x853_y490_width149_height149.jpg,853,490
cropped_x461_y994_width128_height121.jpg,461,994
cropped_x943_y1130_width212_height103.jpg,943,1130
cropped_x426_y37_width131_height120.jpg,426,37
cropped_x521_y380_width165_height147.jpg,521,380
cropped_x0_y291_width172_height152.jpg,0,291
cropped_x746_y1165_width110_height90.jpg,746,1165
cropped_x246_y508_width282_height134.jpg,246,508
cropped_x621_y84_width201_height141.jpg,621,84
cropped_x690_y632_width160_height81.jpg,690,632
